INFO 2024-09-18 18:56:29,220 autoreload Watching for file changes with StatReloader
DEBUG 2024-09-18 18:56:38,020 schema SELECT setval('"social_auth_association_id_seq"', MAX("id")) FROM "social_auth_association"; (params [])
DEBUG 2024-09-18 18:56:38,021 utils (0.001) SELECT setval('"social_auth_association_id_seq"', MAX("id")) FROM "social_auth_association"; args=[]
DEBUG 2024-09-18 18:56:38,021 schema ALTER SEQUENCE "social_auth_association_id_seq" OWNED BY "social_auth_association"."id"; (params [])
DEBUG 2024-09-18 18:56:38,022 utils (0.001) ALTER SEQUENCE "social_auth_association_id_seq" OWNED BY "social_auth_association"."id"; args=[]
DEBUG 2024-09-18 18:56:38,027 schema ALTER TABLE "social_auth_code" ALTER COLUMN "id" TYPE bigint USING "id"::bigint; (params [])
DEBUG 2024-09-18 18:56:38,034 utils (0.007) ALTER TABLE "social_auth_code" ALTER COLUMN "id" TYPE bigint USING "id"::bigint; args=[]
DEBUG 2024-09-18 18:56:38,035 schema DROP SEQUENCE IF EXISTS "social_auth_code_id_seq" CASCADE; (params [])
DEBUG 2024-09-18 18:56:38,035 utils (0.001) DROP SEQUENCE IF EXISTS "social_auth_code_id_seq" CASCADE; args=[]
DEBUG 2024-09-18 18:56:38,036 schema CREATE SEQUENCE "social_auth_code_id_seq"; (params [])
DEBUG 2024-09-18 18:56:38,037 utils (0.000) CREATE SEQUENCE "social_auth_code_id_seq"; args=[]
DEBUG 2024-09-18 18:56:38,037 schema ALTER TABLE "social_auth_code" ALTER COLUMN "id" SET DEFAULT nextval('"social_auth_code_id_seq"'); (params [])
DEBUG 2024-09-18 18:56:38,037 utils (0.000) ALTER TABLE "social_auth_code" ALTER COLUMN "id" SET DEFAULT nextval('"social_auth_code_id_seq"'); args=[]
DEBUG 2024-09-18 18:56:38,037 schema SELECT setval('"social_auth_code_id_seq"', MAX("id")) FROM "social_auth_code"; (params [])
DEBUG 2024-09-18 18:56:38,038 utils (0.000) SELECT setval('"social_auth_code_id_seq"', MAX("id")) FROM "social_auth_code"; args=[]
DEBUG 2024-09-18 18:56:38,038 schema ALTER SEQUENCE "social_auth_code_id_seq" OWNED BY "social_auth_code"."id"; (params [])
DEBUG 2024-09-18 18:56:38,039 utils (0.000) ALTER SEQUENCE "social_auth_code_id_seq" OWNED BY "social_auth_code"."id"; args=[]
DEBUG 2024-09-18 18:56:38,043 schema ALTER TABLE "social_auth_nonce" ALTER COLUMN "id" TYPE bigint USING "id"::bigint; (params [])
DEBUG 2024-09-18 18:56:38,047 utils (0.003) ALTER TABLE "social_auth_nonce" ALTER COLUMN "id" TYPE bigint USING "id"::bigint; args=[]
DEBUG 2024-09-18 18:56:38,047 schema DROP SEQUENCE IF EXISTS "social_auth_nonce_id_seq" CASCADE; (params [])
DEBUG 2024-09-18 18:56:38,048 utils (0.001) DROP SEQUENCE IF EXISTS "social_auth_nonce_id_seq" CASCADE; args=[]
DEBUG 2024-09-18 18:56:38,048 schema CREATE SEQUENCE "social_auth_nonce_id_seq"; (params [])
DEBUG 2024-09-18 18:56:38,049 utils (0.000) CREATE SEQUENCE "social_auth_nonce_id_seq"; args=[]
DEBUG 2024-09-18 18:56:38,049 schema ALTER TABLE "social_auth_nonce" ALTER COLUMN "id" SET DEFAULT nextval('"social_auth_nonce_id_seq"'); (params [])
DEBUG 2024-09-18 18:56:38,051 utils (0.000) ALTER TABLE "social_auth_nonce" ALTER COLUMN "id" SET DEFAULT nextval('"social_auth_nonce_id_seq"'); args=[]
DEBUG 2024-09-18 18:56:38,051 schema SELECT setval('"social_auth_nonce_id_seq"', MAX("id")) FROM "social_auth_nonce"; (params [])
DEBUG 2024-09-18 18:56:38,052 utils (0.000) SELECT setval('"social_auth_nonce_id_seq"', MAX("id")) FROM "social_auth_nonce"; args=[]
DEBUG 2024-09-18 18:56:38,052 schema ALTER SEQUENCE "social_auth_nonce_id_seq" OWNED BY "social_auth_nonce"."id"; (params [])
DEBUG 2024-09-18 18:56:38,053 utils (0.000) ALTER SEQUENCE "social_auth_nonce_id_seq" OWNED BY "social_auth_nonce"."id"; args=[]
DEBUG 2024-09-18 18:56:38,054 schema ALTER TABLE "social_auth_partial" ALTER COLUMN "id" TYPE bigint USING "id"::bigint; (params [])
DEBUG 2024-09-18 18:56:38,064 utils (0.010) ALTER TABLE "social_auth_partial" ALTER COLUMN "id" TYPE bigint USING "id"::bigint; args=[]
DEBUG 2024-09-18 18:56:38,064 schema DROP SEQUENCE IF EXISTS "social_auth_partial_id_seq" CASCADE; (params [])
DEBUG 2024-09-18 18:56:38,065 utils (0.000) DROP SEQUENCE IF EXISTS "social_auth_partial_id_seq" CASCADE; args=[]
DEBUG 2024-09-18 18:56:38,065 schema CREATE SEQUENCE "social_auth_partial_id_seq"; (params [])
DEBUG 2024-09-18 18:56:38,065 utils (0.000) CREATE SEQUENCE "social_auth_partial_id_seq"; args=[]
DEBUG 2024-09-18 18:56:38,065 schema ALTER TABLE "social_auth_partial" ALTER COLUMN "id" SET DEFAULT nextval('"social_auth_partial_id_seq"'); (params [])
DEBUG 2024-09-18 18:56:38,066 utils (0.000) ALTER TABLE "social_auth_partial" ALTER COLUMN "id" SET DEFAULT nextval('"social_auth_partial_id_seq"'); args=[]
DEBUG 2024-09-18 18:56:38,066 schema SELECT setval('"social_auth_partial_id_seq"', MAX("id")) FROM "social_auth_partial"; (params [])
DEBUG 2024-09-18 18:56:38,067 utils (0.001) SELECT setval('"social_auth_partial_id_seq"', MAX("id")) FROM "social_auth_partial"; args=[]
DEBUG 2024-09-18 18:56:38,067 schema ALTER SEQUENCE "social_auth_partial_id_seq" OWNED BY "social_auth_partial"."id"; (params [])
DEBUG 2024-09-18 18:56:38,067 utils (0.000) ALTER SEQUENCE "social_auth_partial_id_seq" OWNED BY "social_auth_partial"."id"; args=[]
DEBUG 2024-09-18 18:56:38,077 schema ALTER TABLE "social_auth_usersocialauth" ALTER COLUMN "id" TYPE bigint USING "id"::bigint; (params [])
DEBUG 2024-09-18 18:56:38,086 utils (0.009) ALTER TABLE "social_auth_usersocialauth" ALTER COLUMN "id" TYPE bigint USING "id"::bigint; args=[]
DEBUG 2024-09-18 18:56:38,087 schema DROP SEQUENCE IF EXISTS "social_auth_usersocialauth_id_seq" CASCADE; (params [])
DEBUG 2024-09-18 18:56:38,087 utils (0.000) DROP SEQUENCE IF EXISTS "social_auth_usersocialauth_id_seq" CASCADE; args=[]
DEBUG 2024-09-18 18:56:38,087 schema CREATE SEQUENCE "social_auth_usersocialauth_id_seq"; (params [])
DEBUG 2024-09-18 18:56:38,088 utils (0.000) CREATE SEQUENCE "social_auth_usersocialauth_id_seq"; args=[]
DEBUG 2024-09-18 18:56:38,088 schema ALTER TABLE "social_auth_usersocialauth" ALTER COLUMN "id" SET DEFAULT nextval('"social_auth_usersocialauth_id_seq"'); (params [])
DEBUG 2024-09-18 18:56:38,089 utils (0.001) ALTER TABLE "social_auth_usersocialauth" ALTER COLUMN "id" SET DEFAULT nextval('"social_auth_usersocialauth_id_seq"'); args=[]
DEBUG 2024-09-18 18:56:38,090 schema SELECT setval('"social_auth_usersocialauth_id_seq"', MAX("id")) FROM "social_auth_usersocialauth"; (params [])
DEBUG 2024-09-18 18:56:38,093 utils (0.002) SELECT setval('"social_auth_usersocialauth_id_seq"', MAX("id")) FROM "social_auth_usersocialauth"; args=[]
DEBUG 2024-09-18 18:56:38,094 schema ALTER SEQUENCE "social_auth_usersocialauth_id_seq" OWNED BY "social_auth_usersocialauth"."id"; (params [])
DEBUG 2024-09-18 18:56:38,095 utils (0.000) ALTER SEQUENCE "social_auth_usersocialauth_id_seq" OWNED BY "social_auth_usersocialauth"."id"; args=[]
DEBUG 2024-09-18 18:56:38,096 utils (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,096 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('social_django', '0011_alter_id_fields', '2024-09-18T18:56:38.096445'::timestamp) RETURNING "django_migrations"."id"; args=('social_django', '0011_alter_id_fields', datetime.datetime(2024, 9, 18, 18, 56, 38, 96445))
DEBUG 2024-09-18 18:56:38,103 schema ALTER TABLE "social_auth_usersocialauth" ADD COLUMN "extra_data_new" jsonb DEFAULT %s NOT NULL; (params ['{}'])
DEBUG 2024-09-18 18:56:38,104 utils (0.001) ALTER TABLE "social_auth_usersocialauth" ADD COLUMN "extra_data_new" jsonb DEFAULT '{}' NOT NULL; args=['{}']
DEBUG 2024-09-18 18:56:38,104 schema ALTER TABLE "social_auth_usersocialauth" ALTER COLUMN "extra_data_new" DROP DEFAULT; (params [])
DEBUG 2024-09-18 18:56:38,105 utils (0.000) ALTER TABLE "social_auth_usersocialauth" ALTER COLUMN "extra_data_new" DROP DEFAULT; args=[]
DEBUG 2024-09-18 18:56:38,109 schema ALTER TABLE "social_auth_partial" ADD COLUMN "data_new" jsonb DEFAULT %s NOT NULL; (params ['{}'])
DEBUG 2024-09-18 18:56:38,111 utils (0.001) ALTER TABLE "social_auth_partial" ADD COLUMN "data_new" jsonb DEFAULT '{}' NOT NULL; args=['{}']
DEBUG 2024-09-18 18:56:38,111 schema ALTER TABLE "social_auth_partial" ALTER COLUMN "data_new" DROP DEFAULT; (params [])
DEBUG 2024-09-18 18:56:38,113 utils (0.001) ALTER TABLE "social_auth_partial" ALTER COLUMN "data_new" DROP DEFAULT; args=[]
DEBUG 2024-09-18 18:56:38,114 utils (0.001) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,115 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('social_django', '0012_usersocialauth_extra_data_new', '2024-09-18T18:56:38.114756'::timestamp) RETURNING "django_migrations"."id"; args=('social_django', '0012_usersocialauth_extra_data_new', datetime.datetime(2024, 9, 18, 18, 56, 38, 114756))
DEBUG 2024-09-18 18:56:38,129 utils (0.001) DECLARE "_django_curs_281472843718688_sync_1" NO SCROLL CURSOR WITHOUT HOLD FOR SELECT "social_auth_usersocialauth"."id", "social_auth_usersocialauth"."provider", "social_auth_usersocialauth"."uid", "social_auth_usersocialauth"."extra_data", "social_auth_usersocialauth"."user_id", "social_auth_usersocialauth"."created", "social_auth_usersocialauth"."modified", "social_auth_usersocialauth"."extra_data_new" FROM "social_auth_usersocialauth" WHERE NOT ("social_auth_usersocialauth"."extra_data" = '""'); args=('""',)
DEBUG 2024-09-18 18:56:38,130 utils (0.000) SELECT "social_auth_partial"."id", "social_auth_partial"."token", "social_auth_partial"."next_step", "social_auth_partial"."backend", "social_auth_partial"."data", "social_auth_partial"."timestamp", "social_auth_partial"."data_new" FROM "social_auth_partial"; args=()
DEBUG 2024-09-18 18:56:38,131 utils (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,132 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('social_django', '0013_migrate_extra_data', '2024-09-18T18:56:38.131726'::timestamp) RETURNING "django_migrations"."id"; args=('social_django', '0013_migrate_extra_data', datetime.datetime(2024, 9, 18, 18, 56, 38, 131726))
DEBUG 2024-09-18 18:56:38,138 schema ALTER TABLE "social_auth_usersocialauth" DROP COLUMN "extra_data" CASCADE; (params ())
DEBUG 2024-09-18 18:56:38,139 utils (0.001) ALTER TABLE "social_auth_usersocialauth" DROP COLUMN "extra_data" CASCADE; args=()
DEBUG 2024-09-18 18:56:38,143 schema ALTER TABLE "social_auth_partial" DROP COLUMN "data" CASCADE; (params ())
DEBUG 2024-09-18 18:56:38,144 utils (0.000) ALTER TABLE "social_auth_partial" DROP COLUMN "data" CASCADE; args=()
DEBUG 2024-09-18 18:56:38,146 utils (0.001) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,147 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('social_django', '0014_remove_usersocialauth_extra_data', '2024-09-18T18:56:38.146896'::timestamp) RETURNING "django_migrations"."id"; args=('social_django', '0014_remove_usersocialauth_extra_data', datetime.datetime(2024, 9, 18, 18, 56, 38, 146896))
DEBUG 2024-09-18 18:56:38,153 schema ALTER TABLE "social_auth_usersocialauth" RENAME COLUMN "extra_data_new" TO "extra_data"; (params ())
DEBUG 2024-09-18 18:56:38,153 utils (0.000) ALTER TABLE "social_auth_usersocialauth" RENAME COLUMN "extra_data_new" TO "extra_data"; args=()
DEBUG 2024-09-18 18:56:38,155 schema ALTER TABLE "social_auth_partial" RENAME COLUMN "data_new" TO "data"; (params ())
DEBUG 2024-09-18 18:56:38,155 utils (0.000) ALTER TABLE "social_auth_partial" RENAME COLUMN "data_new" TO "data"; args=()
DEBUG 2024-09-18 18:56:38,157 utils (0.001) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,160 utils (0.001) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('social_django', '0015_rename_extra_data_new_usersocialauth_extra_data', '2024-09-18T18:56:38.158169'::timestamp) RETURNING "django_migrations"."id"; args=('social_django', '0015_rename_extra_data_new_usersocialauth_extra_data', datetime.datetime(2024, 9, 18, 18, 56, 38, 158169))
DEBUG 2024-09-18 18:56:38,168 utils (0.001) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,169 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('social_django', '0016_alter_usersocialauth_extra_data', '2024-09-18T18:56:38.169081'::timestamp) RETURNING "django_migrations"."id"; args=('social_django', '0016_alter_usersocialauth_extra_data', datetime.datetime(2024, 9, 18, 18, 56, 38, 169081))
DEBUG 2024-09-18 18:56:38,170 utils (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,171 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('two_factor', '0001_initial', '2024-09-18T18:56:38.171236'::timestamp) RETURNING "django_migrations"."id"; args=('two_factor', '0001_initial', datetime.datetime(2024, 9, 18, 18, 56, 38, 171236))
DEBUG 2024-09-18 18:56:38,172 utils (0.001) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,176 utils (0.001) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('two_factor', '0002_auto_20150110_0810', '2024-09-18T18:56:38.174297'::timestamp) RETURNING "django_migrations"."id"; args=('two_factor', '0002_auto_20150110_0810', datetime.datetime(2024, 9, 18, 18, 56, 38, 174297))
DEBUG 2024-09-18 18:56:38,177 utils (0.001) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,178 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('two_factor', '0003_auto_20150817_1733', '2024-09-18T18:56:38.177897'::timestamp) RETURNING "django_migrations"."id"; args=('two_factor', '0003_auto_20150817_1733', datetime.datetime(2024, 9, 18, 18, 56, 38, 177897))
DEBUG 2024-09-18 18:56:38,179 utils (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,180 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('two_factor', '0004_auto_20160205_1827', '2024-09-18T18:56:38.179761'::timestamp) RETURNING "django_migrations"."id"; args=('two_factor', '0004_auto_20160205_1827', datetime.datetime(2024, 9, 18, 18, 56, 38, 179761))
DEBUG 2024-09-18 18:56:38,180 utils (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,181 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('two_factor', '0005_auto_20160224_0450', '2024-09-18T18:56:38.180784'::timestamp) RETURNING "django_migrations"."id"; args=('two_factor', '0005_auto_20160224_0450', datetime.datetime(2024, 9, 18, 18, 56, 38, 180784))
DEBUG 2024-09-18 18:56:38,181 utils (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,181 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('two_factor', '0006_phonedevice_key_default', '2024-09-18T18:56:38.181755'::timestamp) RETURNING "django_migrations"."id"; args=('two_factor', '0006_phonedevice_key_default', datetime.datetime(2024, 9, 18, 18, 56, 38, 181755))
DEBUG 2024-09-18 18:56:38,182 utils (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,183 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('two_factor', '0007_auto_20201201_1019', '2024-09-18T18:56:38.182925'::timestamp) RETURNING "django_migrations"."id"; args=('two_factor', '0007_auto_20201201_1019', datetime.datetime(2024, 9, 18, 18, 56, 38, 182925))
DEBUG 2024-09-18 18:56:38,184 utils (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,185 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('two_factor', '0008_delete_phonedevice', '2024-09-18T18:56:38.184617'::timestamp) RETURNING "django_migrations"."id"; args=('two_factor', '0008_delete_phonedevice', datetime.datetime(2024, 9, 18, 18, 56, 38, 184617))
DEBUG 2024-09-18 18:56:38,186 utils (0.001) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,187 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
DEBUG 2024-09-18 18:56:38,188 utils (0.001) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,192 utils (0.002) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('two_factor', '0001_squashed_0008_delete_phonedevice', '2024-09-18T18:56:38.189426'::timestamp) RETURNING "django_migrations"."id"; args=('two_factor', '0001_squashed_0008_delete_phonedevice', datetime.datetime(2024, 9, 18, 18, 56, 38, 189426))
DEBUG 2024-09-18 18:56:38,193 utils (0.001) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,195 utils (0.001) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('social_django', '0004_auto_20160423_0400', '2024-09-18T18:56:38.194154'::timestamp) RETURNING "django_migrations"."id"; args=('social_django', '0004_auto_20160423_0400', datetime.datetime(2024, 9, 18, 18, 56, 38, 194154))
DEBUG 2024-09-18 18:56:38,196 utils (0.001) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,198 utils (0.001) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('social_django', '0003_alter_email_max_length', '2024-09-18T18:56:38.197350'::timestamp) RETURNING "django_migrations"."id"; args=('social_django', '0003_alter_email_max_length', datetime.datetime(2024, 9, 18, 18, 56, 38, 197350))
DEBUG 2024-09-18 18:56:38,199 utils (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,199 utils (0.001) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('social_django', '0001_initial', '2024-09-18T18:56:38.199267'::timestamp) RETURNING "django_migrations"."id"; args=('social_django', '0001_initial', datetime.datetime(2024, 9, 18, 18, 56, 38, 199267))
DEBUG 2024-09-18 18:56:38,200 utils (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-09-18 18:56:38,201 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('social_django', '0002_add_related_name', '2024-09-18T18:56:38.200751'::timestamp) RETURNING "django_migrations"."id"; args=('social_django', '0002_add_related_name', datetime.datetime(2024, 9, 18, 18, 56, 38, 200751))
DEBUG 2024-09-18 18:56:38,201 utils (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
